№;название мероприятия;Уровень
1;"Всероссийская олимпиада школьников ""Миссия выполнима. Твое призвание - финансист!""";1
2;Межрегиональная экономическая олимпиада школьников имени Н.Д. Кондратьева;1
3;Междисциплинарная олимпиада школьников имени В.И. Вернадского​;1
